Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-06-21,0.07365692530893397,0.07532922684564215,0.06928849609754147,0.06655545680515007,0.06902572799233157,0.073391089359999,0.07623756701574243,0.0770758918504582,0.05902265150672202,0.06097892997864523,0.07620307394077086,0.0761289842494469,0.08455616466002536,0.0692189754802005,0.07076979394948983,0.06934646170623009,0.06382829632239784,0.08457451811264999,0.06505071296506294,0.07248833013379115,0.0701809027031062,0.0624764634327532,0.06091553118610456,0.06831002634321047,0.06439585203978987,0.06744032633535571,0.0810031457626665,0.06085890780020908,0.06260401486300401,0.07714354051176824,0.054290060305701326,0.07110487992588406,0.06914921214426106,0.06859054643953671,0.07063873307123963,0.07728132521572628,0.07025327392757347,0.054328853212544395,0.06920026176518633,0.06874222651481993,0.07486398615078224,0.07838129483044352,0.0744143597595373,0.07311241475201087,0.06606412341241569,0.06386729869239026,0.0729687967637228,0.07561473955210607,0.06791255700350683,0.06763356520558286
2023-06-22,0.07104220071956197,0.07214591280089705,0.06750777650982422,0.06648193799853433,0.06696482829082609,0.061521877717989476,0.06401343821612712,0.06590291317162253,0.06448250181873273,0.06156728776156983,0.06632442784036661,0.0685520966924353,0.07926986661264099,0.07058283608415059,0.08197434239496125,0.06614014239207051,0.05887496200783133,0.08075765555902754,0.07393621980427453,0.06527839625981609,0.07257047222675311,0.06663424543303739,0.06245093166286366,0.07019517206048989,0.07210222537705649,0.06354816791773836,0.07730756417902368,0.05764072889723893,0.06052587704838529,0.07405287516892255,0.0597488870253414,0.05561400587033449,0.06931410385560247,0.07081646510378926,0.06586860127790847,0.07638375647094947,0.08412731847607091,0.0564959054100408,0.06432918211028159,0.07075887721258983,0.06059410902058249,0.07024939587588204,0.07444355695840632,0.07694329296533836,0.06922792598701791,0.06253768200845508,0.0761590695117545,0.0778567626670755,0.06593183282838268,0.06847697193674533
2023-06-23,0.0674580335044271,0.07156874211159686,0.0698228938797664,0.06841002015165254,0.0690458869885942,0.07194947880300859,0.052178984632737686,0.06838200438559881,0.0728147311576732,0.060874910668528154,0.06810181543468251,0.07206136845637287,0.06281482988631706,0.07022930129811072,0.07830679500992788,0.07353951847506751,0.05630838116705508,0.08732501750030613,0.06981630213818252,0.06820558229508726,0.06405200033313939,0.06401211106482323,0.06927720342419709,0.06732760797510232,0.06675936573414319,0.06631256388141883,0.07198255625471894,0.061282687160793686,0.07532701457687244,0.07483800924832663,0.06274124066134795,0.054642599552474594,0.07453443306591932,0.06327903128828472,0.07178775539175439,0.08844837328370508,0.07653394037334098,0.06262875302747123,0.0759642542314769,0.07230928711278281,0.07331333862698221,0.06728840625240762,0.08718213249784598,0.0724224246846701,0.07397956614400779,0.06366770648972386,0.06682604053546295,0.07656372923439574,0.06901645038265145,0.06627416244758329
2023-06-24,0.07545415804790499,0.07239655222574717,0.06257279225820868,0.07257551180084111,0.06935280944420584,0.06394744652010872,0.05468108570067187,0.06774878659457992,0.0686314264231164,0.05803458176527487,0.07212729054001688,0.06307376656274577,0.07517037375997489,0.07177479882518412,0.08030972984189826,0.07963387804336461,0.06267472465887881,0.09002661708192876,0.0729826473082918,0.07432208931988168,0.06420629379164457,0.06713676724409456,0.06824478247490473,0.06729044348167,0.06629298862065225,0.062278955831588496,0.07585247339896757,0.059438297943830626,0.07558333512890196,0.07679040629712887,0.06760601456919647,0.053281023034715956,0.0632073513225701,0.06476693545853568,0.07126616095028813,0.07441534357498417,0.06305185315533006,0.0549165660763652,0.07517159733018725,0.06604953300218606,0.0909939557138517,0.0690684825045683,0.07591079408587109,0.0804413022616988,0.06978803241345391,0.07317358623553229,0.07090626212467972,0.07261437255176229,0.06461948496315495,0.06671029327451419
2023-06-25,0.06861940095920618,0.065167872572258,0.07148803259746965,0.06591031467124626,0.0757477130839994,0.0686231270878587,0.0666170047187201,0.06308481520417816,0.06684558333213099,0.06292030373108078,0.07066479163278981,0.0690010748716171,0.08097429148653382,0.07116180501368519,0.07011955451752695,0.07271013489303452,0.05298478153683261,0.08155995826516706,0.0780042257760714,0.06454078904736787,0.06050124822057884,0.07366443958930698,0.06718538175191278,0.07489092375324116,0.07149157514157273,0.06195126015502741,0.07847273147448032,0.06704238146208379,0.062471074735428386,0.07743921689388678,0.06519909848223,0.05955811450267304,0.06362873552993428,0.06120410209536546,0.06373163511451752,0.06957066002789895,0.0767399726898719,0.061116348226350946,0.08296158850904611,0.06902997552373363,0.06977471660210438,0.07704675151295387,0.06925675518206585,0.07969195966638308,0.061402866730131636,0.06828342205146888,0.05813582870064257,0.07323176244520291,0.07480070109292462,0.07079853220922712
2023-06-26,0.06284739345822207,0.06641982360401846,0.06973301134887944,0.06310990040916416,0.06620908988424098,0.06328833188484,0.0657074902802521,0.06814986288169689,0.07155081813716577,0.07115472670010568,0.0752882622960583,0.0750569855923265,0.07511075106005799,0.06596395109323534,0.060016676677712176,0.0737204559755002,0.05210410261672907,0.07551364968436129,0.07549142005213598,0.06930323289962854,0.07302654856558687,0.06891624764592731,0.07341897398953759,0.07059128421510688,0.06945280020658513,0.06352610200827952,0.07547925425593485,0.06300482106065933,0.07296242688761813,0.07060639431202723,0.07307827962894174,0.044771143414518697,0.06089240036585929,0.06560786658483693,0.06353241188357767,0.06809946397519753,0.08563467864294079,0.06968114764568167,0.07562511274573049,0.07552999659178682,0.07354805303530873,0.07382406255802544,0.07437457989649582,0.06980300051770102,0.06464035157185377,0.07360980617759383,0.06107667249665645,0.06630248773931774,0.07307120594171962,0.06986272584696843
2023-06-27,0.06854360384534151,0.0733915190433404,0.0633152971668686,0.0572447049445078,0.06810643178023275,0.06862689933639625,0.060664461451095886,0.07413139107584125,0.06437342015794456,0.07217356268827739,0.06809468511690281,0.07318941651100946,0.07865671841404916,0.062184937514212835,0.07367533870162095,0.07266994769665289,0.06031336203018803,0.07495536510848329,0.06564862288390516,0.06663990152522319,0.06795064520334206,0.07204757887857169,0.07209589650405346,0.07829380565140343,0.06847731697215556,0.07175619936882427,0.0726739551474748,0.06044458283895573,0.07627072062461829,0.07186739231762584,0.07034060220687686,0.04273464912315242,0.06200966307397311,0.068419139045987,0.06894564621745009,0.07432989824891736,0.08187392650268793,0.06350269537177905,0.07817245016718814,0.07651208353290373,0.06565589447353536,0.06860248636379049,0.08321520928488514,0.07312265270083966,0.062250800023240335,0.07698450081568381,0.06796192202919994,0.07083308487107864,0.06946301731698798,0.0729926091255449
2023-06-28,0.08199921490506673,0.07377868557469973,0.06718373270469354,0.06292361998038676,0.07053548078112976,0.08186999273320225,0.0616005034964535,0.06735281511131465,0.061873687218788775,0.07087904190015129,0.06754306803413009,0.06630950664278121,0.07885169937569432,0.06363600813604992,0.0698450572839521,0.06775618978020356,0.05689633196832052,0.06736250668781986,0.06536167739024244,0.06361558147413508,0.05878574522452913,0.07071440933825227,0.06341458995029703,0.08094290557421147,0.07105456571150708,0.058015247819615715,0.08350422100345017,0.06502573911288384,0.0728048257806546,0.06952329226230074,0.06953405734428261,0.04213832632203934,0.05707796820923611,0.06460186361708461,0.06142608621984757,0.08075703312462103,0.07343137070307157,0.06419448830671481,0.07458247386841435,0.06748416265088596,0.06691365658260646,0.07729329113070796,0.07225731881656199,0.07805662481763588,0.06153785718301131,0.07073287964678167,0.064801672828127,0.07020441183442895,0.07436909403183876,0.07443979498155852
2023-06-29,0.07199438915790501,0.07157094897308432,0.06702797484761151,0.06688177397518212,0.07212629116213079,0.07754002197574437,0.06803304716267607,0.0758246404883201,0.06878875953815432,0.0779874161748677,0.07445770895525641,0.07479764661998059,0.06944947502400697,0.06982933958186549,0.06676565150650232,0.06923413511055403,0.044917755022342444,0.07035883655037886,0.06164523813787155,0.06222467250937703,0.06971029589615237,0.07124583748930739,0.07185052869529844,0.07490105403873455,0.07380011580446852,0.05205493955530208,0.08242430815534597,0.06117366818851696,0.06537731862834223,0.06789362202310482,0.07077315085002919,0.030967300928257464,0.062112354666782256,0.0724704541534907,0.061367489685779326,0.07262617259537207,0.07851581416643084,0.06641451415601711,0.06995563535273853,0.0769621511437938,0.07570311980168977,0.08199622066946537,0.07540874202563247,0.07259492758222089,0.06828999367949372,0.0647107510159397,0.06916672955498972,0.06263639196301975,0.07730423402775324,0.0792962792365405
2023-06-30,0.07522531087407305,0.08147093976281579,0.06939500432899565,0.057741523819843155,0.06918472630886081,0.05726243983814839,0.07870388223421922,0.07947149577419735,0.06992073173799193,0.08090685764771201,0.07381260412565054,0.08082454421223143,0.0702442708727077,0.0752490968411869,0.06908876306237678,0.07212896024519452,0.053294762650694556,0.07015357475930839,0.06706375974385427,0.0592835808767622,0.05594573320964546,0.06469895490675068,0.07244393824393416,0.07870126018364869,0.07430068556152136,0.0697401602229436,0.07745422518817302,0.058603728545135014,0.06670107264265722,0.0668728315502562,0.0676353849869157,0.027413451779056373,0.0666790189285806,0.07489670186906602,0.06175721092932098,0.05943744000429492,0.07761215464687111,0.06105067493030209,0.06995971488536866,0.07036192088002993,0.06007341739961328,0.073155214842875,0.07471539701092829,0.0636851466780675,0.06588899044980177,0.07423549136434489,0.07188230181499437,0.07290030300725935,0.08808001018136571,0.0734604784044717
2023-07-01,0.08521154562458666,0.07327527302365971,0.07187049611505991,0.06423248478116489,0.07239227408933926,0.06244650959725132,0.07329023440103566,0.08467098517594879,0.0689683449017114,0.07159530032120918,0.07394819465925713,0.07784091313905883,0.07005837655304059,0.07543160949842123,0.06398045718405078,0.07466679287488916,0.07382516904957191,0.06486773183192024,0.07014084538147888,0.06686985457176059,0.06727405832825308,0.06574966905501599,0.0626129709866502,0.07142979622494447,0.06151377103855842,0.06815732884022073,0.07625630650310143,0.06352846803235569,0.07073653681215834,0.06659334602949372,0.07087994435007422,0.03506105506729133,0.07519973271103438,0.07636668039744635,0.06988465605737725,0.06535466559538124,0.06475412966853462,0.06520800239221657,0.06609457257214246,0.07205043300505753,0.0649875345576119,0.0736858924520699,0.07785160454133501,0.059094918217002614,0.06471189874599252,0.07405577375432235,0.06999100897249429,0.0750095120265712,0.08373748841947497,0.06917750661479413
2023-07-02,0.07016015311166562,0.06718602679996648,0.06896879608878916,0.058982377997078984,0.061256414394086876,0.06310783307428461,0.07575081686695757,0.07654862671619592,0.06277878442590965,0.08212751538949499,0.0704358686811603,0.07825591946807871,0.07111169224226012,0.07310057447084746,0.07324085049280432,0.07873476095518259,0.05335865258196032,0.0665667953365357,0.06792804398328309,0.06551962578042594,0.058016313301053654,0.07431962673674465,0.05405118984683857,0.07404284553940774,0.06624754924947204,0.058558010438034956,0.07741555659841885,0.07412434964599446,0.0711444975424729,0.06804221911438675,0.07494955808403365,0.03448274610476662,0.06995733973126575,0.08283775471779421,0.07691025526971268,0.07558817814488364,0.0723602631165723,0.06288488572815573,0.06695427829728082,0.0670282883244201,0.07228734056388396,0.0687643670746863,0.08164342470958194,0.07488484196607208,0.07229076869732862,0.07987844268124099,0.06253577569516125,0.06916315713579238,0.10053202127156748,0.07178758742311447
2023-07-03,0.05717029436537533,0.07476919709349886,0.07098399418068548,0.06231504138272567,0.06634307997434884,0.05849345206227438,0.0830029951775732,0.07470777323883102,0.07029293242356871,0.07326555109776017,0.06822229776241234,0.08200725128527979,0.06836165729373514,0.07063270687225233,0.07299408602217362,0.06688056930658105,0.05487831136342134,0.06862359815659544,0.06901337380690499,0.06077978944269435,0.04966883303858321,0.06277690862435104,0.04939824691231305,0.07245082350863881,0.07339245481234143,0.064218142075652,0.08028392713961531,0.061002109200796656,0.0707214562487886,0.06892435933840485,0.07594923619227142,0.03915626643514609,0.051550718244509366,0.08650571112221833,0.06954176758649941,0.07075759010765949,0.07485735642862172,0.06206256044748831,0.06466480265507478,0.06254819064436704,0.06804306355836245,0.07586298966813781,0.07520651636195196,0.08002312480468474,0.06751507071008213,0.07185188836042895,0.06718862622559034,0.07549554020225616,0.10252675837580089,0.07312804299637997
2023-07-04,0.07649629043944639,0.06798765896267157,0.07268940791730977,0.07861537448934215,0.06499302469171642,0.06754130241441517,0.07452749056839841,0.06420143388951499,0.08021563295199519,0.0675106517498755,0.06998216718565169,0.07068893568415742,0.07054830577819246,0.08782216673663451,0.0674613132142659,0.06427228967469144,0.06549636686708302,0.06550307889942533,0.06590404375280517,0.05825859645538215,0.04611464835219998,0.06975146396928858,0.06297708115127999,0.0631759732209268,0.06762328982416302,0.06896356054704211,0.07289583660785887,0.07143354047370548,0.07427555542175382,0.06536531913747837,0.08055219235303965,0.054752931556618506,0.05810768313837809,0.08572738028558556,0.07661736521030262,0.0662530323834303,0.07577131872516886,0.06346810595099807,0.0640297381977153,0.06392608186266766,0.06601564044145708,0.06232892735137205,0.08177731091950245,0.07285439125116268,0.07533285071918427,0.06385784500740464,0.07321526301524096,0.07913712540023289,0.07949329991065747,0.07388952657070764
2023-07-05,0.08668572676365795,0.06941680502246222,0.0784014676355923,0.06810092428910561,0.06558047682572476,0.05903983260085948,0.06306366704392141,0.06873163178076884,0.07849053187384498,0.073650958869835,0.06850802946438397,0.08249575502168656,0.08247247173629335,0.08840832043439517,0.07551013985995345,0.06322336662085705,0.06563545091551656,0.06802986325694889,0.06294158105916156,0.06133966251940896,0.057058067400049484,0.06591699910186749,0.053801579771404186,0.06758295770508416,0.08157764229300048,0.0730299494683317,0.0831038643867594,0.07102189961417912,0.07091622511877602,0.06820928027687585,0.08030114067056737,0.05471374902456427,0.06770719323051273,0.07782840650809077,0.07536470451611044,0.07224327024299347,0.07553524659376647,0.062470237527100264,0.059958466471816345,0.07099426091184602,0.06936281419615872,0.05843500075281728,0.07735046869096597,0.06939694057999866,0.0805846399694631,0.06620545954006947,0.0688661367348622,0.07592182313495657,0.08949941220859471,0.07202075999262435
2023-07-06,0.06906094439633094,0.07982574821989148,0.07907130837916848,0.07246625108274991,0.0692917196863035,0.06179787651861118,0.0706636992853498,0.0664870414933924,0.08614308199011698,0.07115174908029671,0.07022080954730889,0.07958753034930152,0.07592167908178075,0.07562832522469518,0.07103363818103296,0.058461280148486505,0.0678961935267644,0.06681952751038504,0.06779800664494534,0.05745804662314074,0.07780527933942678,0.06893615389737777,0.05448422092048986,0.07314039640979084,0.07677789915997733,0.07176097665743941,0.07412637536610217,0.06784312914804481,0.07088419026065053,0.06764045042677619,0.07094265646787214,0.04384945809072409,0.06424676396952264,0.07292810625844043,0.06977158210923112,0.06358557484531459,0.07981976522137169,0.06421002865989667,0.07231488720360277,0.07140630153155725,0.067318230065743,0.0564082575023973,0.06908396006353094,0.07134138745125664,0.08352098784632825,0.05185623731856693,0.06632299068265397,0.07604022964235517,0.10506733494121274,0.06879765060698127
